tok_id	token	prefix	stem	suffix
10270	chetolain		chetolain	
10271	sheodaly		sheodaly	
10272	sheokey		sheokey	
10273	okealy		okealy	
10274	sany		sany	
10275	oteos		oteos	
10276	alar		alar	
10277	otar		otar	
10278	air		air	
10279	chpaly		chpaly	
10280	oteody		oteody	
10281	okchesal		okchesal	
10282	otear		otear	
10283	alshey		alshey	
10284	oleealy		oleealy	
10285	shetey		shetey	
10286	oteos		oteos	
10287	alal		alal	
10288	dals		dals	
10289	alchol		alchol	
10290	ytolaiin		ytolaiin	
10291	ydaiin		ydaiin	
10292	chotar		chotar	
10293	ytal		ytal	
10294	oto		oto	
10295	shoty		shoty	
10296	otey		otey	
10297	okchedyly		okchedyly	
10298	shdary		shdary	
10299	sar		sar	
10300	otedy		otedy	
10301	oto		oto	
10302	rar		rar	
10303	shedy		shedy	
10304	opsheytey		opsheytey	
10305	opairaly		opairaly	
10306	choshydy		choshydy	
10307	otar		otar	
10308	cheedy		cheedy	
10309	otalaiin		otalaiin	
10310	cheeky		cheeky	
10311	okalar		okalar	
10312	ysry		ysry	
10313	s		s	
10314	okst		okst	
10315	oeeoty		oeeoty	
10316	octhy		octhy	
10317	oteoly		oteoly	
10318	okeoly		okeoly	
10319	oeees		oeees	
10320	ocfshy		ocfshy	
10321	oees		oees	
10322	okeeoly		okeeoly	
10323	odal		odal	
10324	aiinod		aiinod	
10325	odody		odody	
10326	oteod		oteod	
10327	yteod		yteod	
10328	okchedy		okchedy	
10329	okyl		okyl	
10330	ytaly		ytaly	
10331	ocheos		ocheos	
10332	oteofy		oteofy	
10333	cheoepy		cheoepy	
10334	ykeedy		ykeedy	
10335	yaly		yaly	
10336	opcheolfy		opcheolfy	
10337	opar		opar	
10338	cheoekey		cheoekey	
10339	otolopaiin		otolopaiin	
10340	shaldy		shaldy	
10341	chepchy		chepchy	
10342	atey		atey	
10343	tear		tear	
10344	oeeoly		oeeoly	
10345	okady		okady	
10346	okeey		okeey	
10347	oiiny		oiiny	
10348	oeey		oeey	
10349	okedy		okedy	
10350	ypain		ypain	
10351	okalair		okalair	
10352	oeeody		oeeody	
10353	okeol		okeol	
10354	otalal		otalal	
10355	dalal		dalal	
10356	ykeols		ykeols	
10357	oteos		oteos	
10358	aiin		aiin	
10359	yotoam		yotoam	
10360	oteey		oteey	
10361	saiin		saiin	
10362	oteoos		oteoos	
10363	am		am	
10364	otoly		otoly	
10365	chockhy		chockhy	
10366	okedy		okedy	
10367	yteeody		yteeody	
10368	ypolcheey		ypolcheey	
10369	salchedal		salchedal	
10370	chepchey		chepchey	
10371	daraly		daraly	
10372	oteos		oteos	
10373	air		air	
10374	ar		ar	
10375	oteosdal		oteosdal	
10376	chotchy		chotchy	
10377	soteees		soteees	
10378	alshey		alshey	
10379	ches		ches	
10380	al		al	
10381	chees		chees	
10382	cheoly		cheoly	
10383	leiir		leiir	
10384	choteey		choteey	
10385	cheteey		cheteey	
10386	cheteeeosaiin		cheteeeosaiin	
10387	chetchody		chetchody	
10388	chedar		chedar	
10389	ar		ar	
10390	cheteey		cheteey	
10391	oteor		oteor	
10392	ar		ar	
10393	air		air	
10394	alor		alor	
10395	shetch		shetch	
10396	ytchy		ytchy	
10397	cheody		cheody	
10398	ykeydom		ykeydom	
10399	oteos		oteos	
10400	alar		alar	
10401	alcheky		alcheky	
10402	otaly		otaly	
10403	okeody		okeody	
10404	oteedyl		oteedyl	
10405	okesdy		okesdy	
10406	okery		okery	
10407	oksedy		oksedy	
10408	ykeeory		ykeeory	
10409	oteeosy		oteeosy	
10410	shekal		shekal	
10411	oteedyg		oteedyg	
10412	okedal		okedal	
10413	chdy		chdy	
10414	dalshey		dalshey	
10415	opaiin		opaiin	
10416	okeos		okeos	
10417	otey		otey	
10418	oteey		oteey	
10419	dar		dar	
10420	al		al	
10421	opaiin		opaiin	
10422	olalaiin		olalaiin	
10423	sair		sair	
10424	ar		ar	
10425	chopchedy		chopchedy	
10426	chdar		chdar	
10427	orom		orom	
10428	otoreees		otoreees	
10429	olteey		olteey	
10430	okees		okees	
10431	otar		otar	
10432	chey		chey	
10433	oteas		oteas	
10434	ohor		ohor	
10435	opar		opar	
10436	chey		chey	
10437	daiin		daiin	
10438	qoiheey		qoiheey	
10439	scheey		scheey	
10440	dal		dal	
10441	cheesy		cheesy	
10442	okary		okary	
10443	otad		otad	
10444	ootady		ootady	
10445	oky		oky	
10446	chefy		chefy	
10447	otal		otal	
10448	shek		shek	
10449	ar		ar	
10450	kar		kar	
10451	okeos		okeos	
10452	osaiin		osaiin	
10453	chedain		chedain	
10454	oteey		oteey	
10455	chedaly		chedaly	
10456	okechs		okechs	
10457	chepchees		chepchees	
10458	aly		aly	
10459	oteodal		oteodal	
10460	okol		okol	
10461	oteody		oteody	
10462	oteody		oteody	
10463	cheody		cheody	
10464	otoar		otoar	
10465	ykeody		ykeody	
10466	okodeey		okodeey	
10467	qopchey		qopchey	
10468	opaiin		opaiin	
10469	qoteedy		qoteedy	
10470	dpy		dpy	
10471	otedy		otedy	
10472	csedy		csedy	
10473	qokeody		qokeody	
10474	cheoral		cheoral	
10475	okedal		okedal	
10476	oteody		oteody	
10477	shedy		shedy	
10478	otesalod		otesalod	
10479	air		air	
10480	chy		chy	
10481	ykchs		ykchs	
10482	aly		aly	
10483	ykeol		ykeol	
10484	ydys		ydys	
10485	opchey		opchey	
10486	dy		dy	
10487	toly		toly	
10488	chfaikch		chfaikch	
10489	ytedar		ytedar	
10490	echy		echy	
10491	qokeey		qokeey	
10492	oty		oty	
10493	yteedy		yteedy	
10494	choldy		choldy	
10495	qokalaiin		qokalaiin	
10496	ykaipy		ykaipy	
10497	orary		orary	
10498	okeody		okeody	
10499	sheol		sheol	
10500	odees		odees	
10501	ecsy		ecsy	
10502	ykeor		ykeor	
10503	opals		opals	
10504	ykeody		ykeody	
10505	okeody		okeody	
10506	ypaiin		ypaiin	
10507	yfaiin		yfaiin	
10508	y		y	
10509	ofcheesy		ofcheesy	
10510	oraiiny		oraiiny	
10511	ykeeody		ykeeody	
10512	okeos		okeos	
10513	ykeear		ykeear	
10514	qokeoly		qokeoly	
10515	oteotor		oteotor	
10516	alshy		alshy	
10517	oteolain		oteolain	
10518	chokeedam		chokeedam	
10519	otody		otody	
10520	qoty		qoty	
10521	shedy		shedy	
10522	chdy		chdy	
10523	tchol		tchol	
10524	oteody		oteody	
10525	cheytey		cheytey	
10526	choty		choty	
10527	okey		okey	
10528	dy		dy	
10529	okecholy		okecholy	
10530	otey		otey	
10531	chodaiin		chodaiin	
10532	chey		chey	
10533	okchdy		okchdy	
10534	saly		saly	
10535	ar		ar	
10536	daly		daly	
10537	otedy		otedy	
10538	ched		ched	
10539	oky		oky	
10540	oiair		oiair	
10541	okal		okal	
10542	ykey		ykey	
10543	ykeeo		ykeeo	
10544	okeod		okeod	
10545	ykey		ykey	
10546	ypal		ypal	
10547	otedchor		otedchor	
10548	alar		alar	
10549	olkcho		olkcho	
10550	oto		oto	
10551	lam		lam	
10552	okees		okees	
10553	chory		chory	
10554	ytaly		ytaly	
10555	ylaly		ylaly	
10556	otasam		otasam	
10557	okeey		okeey	
10558	qokar		qokar	
10559	shy		shy	
10560	kchedy		kchedy	
10561	qotar		qotar	
10562	shedy		shedy	
10563	ssheol		ssheol	
10564	qolchedy		qolchedy	
10565	chedykar		chedykar	
10566	chekeedy		chekeedy	
10567	ror		ror	
10568	orchey		orchey	
10569	qey		qey	
10570	kain		kain	
10571	sheeky		sheeky	
10572	ltain		ltain	
10573	olkar		olkar	
10574	or		or	
10575	ykeey		ykeey	
10576	lshey		lshey	
10577	kal		kal	
10578	dy		dy	
10579	shey		shey	
10580	or		or	
10581	shey		shey	
10582	qokeedy		qokeedy	
10583	ckhey		ckhey	
10584	r		r	
10585	ain		ain	
10586	ol		ol	
10587	ol		ol	
10588	sheedy		sheedy	
10589	qokeey		qokeey	
10590	qoky		qoky	
10591	dar		dar	
10592	okey		okey	
10593	qokain		qokain	
10594	chcthy		chcthy	
10595	qokeedy		qokeedy	
10596	qoky		qoky	
10597	ytain		ytain	
10598	chedy		chedy	
10599	qokar		qokar	
10600	chy		chy	
10601	lol		lol	
10602	chedy		chedy	
10603	qoky		qoky	
10604	dsheckhy		dsheckhy	
10605	qokain		qokain	
10606	chckhy		chckhy	
10607	lshedy		lshedy	
10608	okeedy		okeedy	
10609	qokedy		qokedy	
10610	qokan		qokan	
10611	checkhy		checkhy	
10612	qokar		qokar	
10613	olchedy		olchedy	
10614	sal		sal	
10615	shey		shey	
10616	qokain		qokain	
10617	chckhy		chckhy	
10618	dy		dy	
10619	otey		otey	
10620	tedy		tedy	
10621	lchedy		lchedy	
10622	qokeedy		qokeedy	
10623	dy		dy	
10624	qokal		qokal	
10625	okar		okar	
10626	shedy		shedy	
10627	dor		dor	
10628	chekam		chekam	
10629	shey		shey	
10630	r		r	
10631	ol		ol	
10632	cheey		cheey	
10633	shey		shey	
10634	dy		dy	
10635	ol		ol	
10636	shedy		shedy	
10637	qoky		qoky	
10638	qokedy		qokedy	
10639	qokedy		qokedy	
10640	qokedy		qokedy	
10641	qokain		qokain	
10642	olshedy		olshedy	
10643	olshedy		olshedy	
10644	qokain		qokain	
10645	chckhy		chckhy	
10646	qokain		qokain	
10647	otar		otar	
10648	aly		aly	
10649	sol		sol	
10650	or		or	
10651	shedy		shedy	
10652	okchdy		okchdy	
10653	qoky		qoky	
10654	otshedy		otshedy	
10655	qokain		qokain	
10656	chedy		chedy	
10657	shy		shy	
10658	kol		kol	
10659	shedy		shedy	
10660	qokam		qokam	
10661	otain		otain	
10662	char		char	
10663	sar		sar	
10664	oly		oly	
10665	shey		shey	
10666	ithey		ithey	
10667	qokain		qokain	
10668	ar		ar	
10669	ydain		ydain	
10670	shey		shey	
10671	qokain		qokain	
10672	ysheor		ysheor	
10673	ol		ol	
10674	lor		lor	
10675	am		am	
10676	or		or	
10677	shey		shey	
10678	kar		kar	
10679	chedy		chedy	
10680	sar		sar	
10681	sshey		sshey	
10682	qol		qol	
10683	chedy		chedy	
10684	qokam		qokam	
10685	sain		sain	
10686	checthy		checthy	
10687	lor		lor	
10688	ol		ol	
10689	qokeedy		qokeedy	
10690	lchedy		lchedy	
10691	ram		ram	
10692	dar		dar	
10693	otar		otar	
10694	otedy		otedy	
10695	dy		dy	
10696	rol		rol	
10697	tchedy		tchedy	
10698	pchedy		pchedy	
10699	qokeey		qokeey	
10700	sol		sol	
10701	ol		ol	
10702	dair		dair	
10703	shecthy		shecthy	
10704	qol		qol	
10705	l		l	
10706	sheedy		sheedy	
10707	qokeedy		qokeedy	
10708	lol		lol	
10709	chedy		chedy	
10710	dain		dain	
10711	chkal		chkal	
10712	dy		dy	
10713	lolkaiin		lolkaiin	
10714	ol		ol	
10715	okeedy		okeedy	
10716	qol		qol	
10717	dain		dain	
10718	olchey		olchey	
10719	qokeedy		qokeedy	
10720	chedy		chedy	
10721	qotan		qotan	
10722	qodaiin		qodaiin	
10723	cheeky		cheeky	
10724	qokey		qokey	
10725	qokain		qokain	
10726	cheky		cheky	
10727	qokal		qokal	
10728	dain		dain	
10729	chedy		chedy	
10730	okalol		okalol	
10731	shedy		shedy	
10732	okar		okar	
10733	olom		olom	
10734	polshy		polshy	
10735	dal		dal	
10736	shedy		shedy	
10737	qokain		qokain	
10738	das		das	
10739	chsdy		chsdy	
10740	shedy		shedy	
10741	qokar		qokar	
10742	shedy		shedy	
10743	ldy		ldy	
10744	qokeey		qokeey	
10745	lshedy		lshedy	
10746	qol		qol	
10747	chedy		chedy	
10748	qokain		qokain	
10749	chcthedy		chcthedy	
10750	ltedy		ltedy	
10751	darom		darom	
10752	solkedy		solkedy	
10753	okal		okal	
10754	dar		dar	
10755	oty		oty	
10756	otar		otar	
10757	otar		otar	
10758	ol		ol	
10759	kain		kain	
10760	olkedy		olkedy	
10761	qokain		qokain	
10762	sheety		sheety	
10763	qokain		qokain	
10764	dar		dar	
10765	dar		dar	
10766	shedy		shedy	
10767	qokar		qokar	
10768	ol		ol	
10769	dy		dy	
10770	sol		sol	
10771	keedy		keedy	
10772	qokeedy		qokeedy	
10773	qokey		qokey	
10774	okar		okar	
10775	otar		otar	
10776	dar		dar	
10777	dar		dar	
10778	dy		dy	
10779	qokedy		qokedy	
10780	dy		dy	
10781	sheety		sheety	
10782	qokedy		qokedy	
10783	qokchdy		qokchdy	
10784	qokechdy		qokechdy	
10785	lol		lol	
10786	qokeedy		qokeedy	
10787	qokeedy		qokeedy	
10788	qokedy		qokedy	
10789	qokedy		qokedy	
10790	qokeedy		qokeedy	
10791	ldy		ldy	
10792	yshedy		yshedy	
10793	qokeedy		qokeedy	
10794	qokchdy		qokchdy	
10795	olkeedy		olkeedy	
10796	otey		otey	
10797	koldy		koldy	
10798	dar		dar	
10799	shedy		shedy	
10800	qokain		qokain	
10801	shedy		shedy	
10802	dal		dal	
10803	keedy		keedy	
10804	rshedy		rshedy	
10805	sokeedy		sokeedy	
10806	qokeedy		qokeedy	
10807	oteedy		oteedy	
10808	qoky		qoky	
10809	dykeedy		dykeedy	
10810	sy		sy	
10811	dshedy		dshedy	
10812	qokedy		qokedy	
10813	c		c	
10814	qoteey		qoteey	
10815	qoteedy		qoteedy	
10816	dar		dar	
10817	yshedy		yshedy	
10818	chekar		chekar	
10819	oldy		oldy	
10820	qokain		qokain	
10821	chkar		chkar	
10822	otar		otar	
10823	oldy		oldy	
10824	dchedy		dchedy	
10825	sain		sain	
10826	okedy		okedy	
10827	qokedy		qokedy	
10828	otedy		otedy	
10829	okoldy		okoldy	
10830	otar		otar	
10831	otam		otam	
10832	olaiin		olaiin	
10833	chdar		chdar	
10834	dy		dy	
10835	sshedy		sshedy	
10836	shckhy		shckhy	
10837	qokey		qokey	
10838	okedy		okedy	
10839	sorol		sorol	
10840	oty		oty	
10841	otedy		otedy	
10842	qotedy		qotedy	
10843	otedy		otedy	
10844	okaiin		okaiin	
10845	sal		sal	
10846	okeedy		okeedy	
10847	daly		daly	
10848	ychey		ychey	
10849	sols		sols	
10850	daro		daro	
10851	ychty		ychty	
10852	saino		saino	
10853	saldy		saldy	
10854	dain		dain	
10855	chetas		chetas	
10856	chcphhy		chcphhy	
10857	qotam		qotam	
10858	s		s	
10859	daiin		daiin	
10860	chckhy		chckhy	
10861	lkar		lkar	
10862	chckhy		chckhy	
10863	rom		rom	
10864	l		l	
10865	dl		dl	
10866	shedy		shedy	
10867	qoteedy		qoteedy	
10868	cthedy		cthedy	
10869	loly		loly	
10870	l		l	
10871	csedy		csedy	
10872	ched		ched	
10873	otedy		otedy	
10874	qotedy		qotedy	
10875	otar		otar	
10876	o		o	
10877	r		r	
10878	dchedy		dchedy	
10879	dar		dar	
10880	olchedy		olchedy	
10881	otedy		otedy	
10882	qoky		qoky	
10883	s		s	
10884	sol		sol	
10885	key		key	
10886	dykedy		dykedy	
10887	qokol		qokol	
10888	dar		dar	
10889	oly		oly	
10890	sshedy		sshedy	
10891	tedy		tedy	
10892	otedy		otedy	
10893	tedy		tedy	
10894	taral		taral	
10895	sor		sor	
10896	chedy		chedy	
10897	qoky		qoky	
10898	olshty		olshty	
10899	qokydy		qokydy	
10900	qokar		qokar	
10901	chedy		chedy	
10902	qokain		qokain	
10903	ty		ty	
10904	lshdyqo		lshdyqo	
10905	or		or	
10906	shedy		shedy	
10907	qolol		qolol	
10908	keedy		keedy	
10909	qokalom		qokalom	
10910	okshy		okshy	
10911	saral		saral	
10912	dokal		dokal	
10913	darol		darol	
10914	dal		dal	
10915	dy		dy	
10916	dal		dal	
10917	shd		shd	
10918	dalkar		dalkar	
10919	qokal		qokal	
10920	dly		dly	
10921	ory		ory	
10922	oty		oty	
10923	lchy		lchy	
10924	dary		dary	
10925	dal		dal	
10926	daldy		daldy	
10927	qoted		qoted	
10928	rkal		rkal	
10929	ykedy		ykedy	
10930	olkchy		olkchy	
10931	otoly		otoly	
10932	tol		tol	
10933	sheor		sheor	
10934	qokal		qokal	
10935	dar		dar	
10936	olked		olked	
10937	orol		orol	
10938	kchey		kchey	
10939	otain		otain	
10940	olchey		olchey	
10941	okar		okar	
10942	sheky		sheky	
10943	dedy		dedy	
10944	kedy		kedy	
10945	qoqokeey		qoqokeey	
10946	olkain		olkain	
10947	qol		qol	
10948	sheedy		sheedy	
10949	qokeor		qokeor	
10950	sheedy		sheedy	
10951	qokal		qokal	
10952	or		or	
10953	chey		chey	
10954	qokar		qokar	
10955	ol		ol	
10956	aiin		aiin	
10957	dlshedy		dlshedy	
10958	qokain		qokain	
10959	dal		dal	
10960	qol		qol	
10961	qol		qol	
10962	ol		ol	
10963	sheedy		sheedy	
10964	cheey		cheey	
10965	dal		dal	
10966	ol		ol	
10967	sheey		sheey	
10968	qokain		qokain	
10969	olol		olol	
10970	sal		sal	
10971	shedy		shedy	
10972	qokain		qokain	
10973	shey		shey	
10974	qoin		qoin	
10975	ol		ol	
10976	shey		shey	
10977	ol		ol	
10978	shey		shey	
10979	qoky		qoky	
10980	qol		qol	
10981	cheey		cheey	
10982	chl		chl	
10983	or		or	
10984	sheolo		sheolo	
10985	pokain		pokain	
10986	okeedy		okeedy	
10987	or		or	
10988	chesy		chesy	
10989	sol		sol	
10990	shey		shey	
10991	qokeey		qokeey	
10992	qotedy		qotedy	
10993	olkedy		olkedy	
10994	chey		chey	
10995	tal		tal	
10996	dy		dy	
10997	qol		qol	
10998	olshees		olshees	
10999	ol		ol	
11000	sheckhy		sheckhy	
11001	qokain		qokain	
11002	ol		ol	
11003	chedy		chedy	
11004	qol		qol	
11005	chedy		chedy	
11006	qol		qol	
11007	keey		keey	
11008	qolchedy		qolchedy	
11009	chealy		chealy	
11010	yshey		yshey	
11011	qokar		qokar	
11012	olchedy		olchedy	
11013	qor		qor	
11014	oiin		oiin	
11015	okeedy		okeedy	
11016	qokeed		qokeed	
11017	qokeey		qokeey	
11018	qokeey		qokeey	
11019	otey		otey	
11020	qoky		qoky	
11021	dy		dy	
11022	ychey		ychey	
11023	qotain		qotain	
11024	sheckhy		sheckhy	
11025	qokedy		qokedy	
11026	qokedy		qokedy	
11027	lsheckhy		lsheckhy	
11028	qokain		qokain	
11029	dal		dal	
11030	tol		tol	
11031	olchedy		olchedy	
11032	qokain		qokain	
11033	olshey		olshey	
11034	qokain		qokain	
11035	dar		dar	
11036	ol		ol	
11037	shedy		shedy	
11038	qokedy		qokedy	
11039	qokeedy		qokeedy	
11040	qokar		qokar	
11041	olshedy		olshedy	
11042	oldy		oldy	
11043	qokeor		qokeor	
11044	chedy		chedy	
11045	shckhy		shckhy	
11046	dol		dol	
11047	ycheedy		ycheedy	
11048	saino		saino	
11049	ol		ol	
11050	cheedy		cheedy	
11051	qokar		qokar	
11052	otar		otar	
11053	dal		dal	
11054	daiin		daiin	
11055	otal		otal	
11056	opal		opal	
11057	okeey		okeey	
11058	lol		lol	
11059	olol		olol	
11060	ytedy		ytedy	
11061	otedy		otedy	
11062	oteey		oteey	
11063	qotedy		qotedy	
11064	okedy		okedy	
11065	qeky		qeky	
11066	tedar		tedar	
11067	oly		oly	
11068	solchedy		solchedy	
11069	solkedy		solkedy	
11070	qokeedy		qokeedy	
11071	qokol		qokol	
11072	olkol		olkol	
11073	kolkedy		kolkedy	
11074	qokedy		qokedy	
11075	qoky		qoky	
11076	lpchdy		lpchdy	
11077	qotchdy		qotchdy	
11078	lol		lol	
11079	okshey		okshey	
11080	qolkchy		qolkchy	
11081	lchdy		lchdy	
11082	soiin		soiin	
11083	ol		ol	
11084	otchdy		otchdy	
11085	ykeechy		ykeechy	
11086	qokchdy		qokchdy	
11087	daiin		daiin	
11088	ol		ol	
11089	olsheey		olsheey	
11090	qoly		qoly	
11091	oteey		oteey	
11092	qol		qol	
11093	chey		chey	
11094	qokey		qokey	
11095	oldy		oldy	
11096	oly		oly	
11097	ly		ly	
11098	sshey		sshey	
11099	qol		qol	
11100	dy		dy	
11101	qokar		qokar	
11102	shey		shey	
11103	ldy		ldy	
11104	qokal		qokal	
11105	dain		dain	
11106	dain		dain	
11107	oqoky		oqoky	
11108	daiin		daiin	
11109	okal		okal	
11110	sheedy		sheedy	
11111	qoteedy		qoteedy	
11112	qokeey		qokeey	
11113	ly		ly	
11114	ykeedy		ykeedy	
11115	qokain		qokain	
11116	otain		otain	
11117	shety		shety	
11118	octhey		octhey	
11119	shedy		shedy	
11120	otol		otol	
11121	chckhey		chckhey	
11122	ldy		ldy	
11123	okeshey		okeshey	
11124	olkedy		olkedy	
11125	olkedy		olkedy	
11126	qol		qol	
11127	chey		chey	
11128	potchokar		potchokar	
11129	chcfhdy		chcfhdy	
11130	opshdy		opshdy	
11131	qolp		qolp	
11132	chcphy		chcphy	
11133	chcphdy		chcphdy	
11134	opshey		opshey	
11135	qofshy		qofshy	
11136	opchdy		opchdy	
11137	sain		sain	
11138	sy		sy	
11139	dshedy		dshedy	
11140	qotddyar		qotddyar	
11141	cthar		cthar	
11142	chep		chep	
11143	dain		dain	
11144	okain		okain	
11145	qokeor		qokeor	
11146	shedy		shedy	
11147	qol		qol	
11148	ain		ain	
11149	sheols		sheols	
11150	qokeey		qokeey	
11151	yshey		yshey	
11152	qokeey		qokeey	
11153	qokey		qokey	
11154	qokeed		qokeed	
11155	okedy		okedy	
11156	shky		shky	
11157	qotedy		qotedy	
11158	otedy		otedy	
11159	shol		shol	
11160	qoty		qoty	
11161	ol		ol	
11162	chedy		chedy	
11163	aiiny		aiiny	
11164	s		s	
11165	qokedy		qokedy	
11166	qokchy		qokchy	
11167	orar		orar	
11168	or		or	
11169	chkarol		chkarol	
11170	otey		otey	
11171	qokedy		qokedy	
11172	lkedy		lkedy	
11173	chdy		chdy	
11174	qokchdy		qokchdy	
11175	qokal		qokal	
11176	chdam		chdam	
11177	solchedy		solchedy	
11178	qokeedy		qokeedy	
11179	qopchedy		qopchedy	
11180	qokeeo		qokeeo	
11181	sol		sol	
11182	shedy		shedy	
11183	qokedy		qokedy	
11184	sheey		sheey	
11185	okees		okees	
11186	al		al	
11187	al		al	
11188	chedain		chedain	
11189	dar		dar	
11190	d		d	
11191	qoaiin		qoaiin	
11192	ches		ches	
11193	okeedal		okeedal	
11194	qoked		qoked	
11195	qokeey		qokeey	
11196	shedy		shedy	
11197	chey		chey	
11198	lkeedy		lkeedy	
11199	okey		okey	
11200	dar		dar	
11201	oiin		oiin	
11202	chekain		chekain	
11203	oldy		oldy	
11204	shed		shed	
11205	al		al	
11206	shckhy		shckhy	
11207	sain		sain	
11208	chcphedy		chcphedy	
11209	ain		ain	
11210	olkeey		olkeey	
11211	lkar		lkar	
11212	ain		ain	
11213	otchy		otchy	
11214	lkain		lkain	
11215	chedy		chedy	
11216	dar		dar	
11217	daly		daly	
11218	q		q	
11219	qotedshedy		qotedshedy	
11220	qorain		qorain	
11221	oteedy		oteedy	
11222	chedy		chedy	
11223	ol		ol	
11224	chdy		chdy	
11225	raiiin		raiiin	
11226	chekain		chekain	
11227	dain		dain	
11228	chckhy		chckhy	
11229	sal		sal	
11230	oty		oty	
11231	sol		sol	
11232	shedy		shedy	
11233	qool		qool	
11234	qctheed		qctheed	
11235	shdy		shdy	
11236	qo		qo	
11237	ol		ol	
11238	keey		keey	
11239	dain		dain	
11240	saiin		saiin	
11241	sar		sar	
11242	shedy		shedy	
11243	qokeor		qokeor	
11244	okeedy		okeedy	
11245	qokeedy		qokeedy	
11246	checthy		checthy	
11247	chckhey		chckhey	
11248	okol		okol	
11249	okaiin		okaiin	
11250	sheckhey		sheckhey	
11251	okeedy		okeedy	
11252	otey		otey	
11253	dal		dal	
11254	ykal		ykal	
11255	chedy		chedy	
11256	sar		sar	
11257	s		s	
11258	chor		chor	
11259	shedy		shedy	
11260	qoked		qoked	
11261	okees		okees	
11262	al		al	
11263	ar		ar	
11264	aiin		aiin	
11265	ar		ar	
11266	ain		ain	
11267	chckheed		chckheed	
11268	lchedy		lchedy	
11269	shedy		shedy	
11270	qolair		qolair	
11271	chedy		chedy	
11272	qotes		qotes	
11273	chedy		chedy	
11274	shckhy		shckhy	
11275	qokeey		qokeey	
11276	okeey		okeey	
11277	kain		kain	
11278	checkhy		checkhy	
11279	qokeedy		qokeedy	
11280	qotey		qotey	
11281	qotain		qotain	
11282	chekear		chekear	
11283	chey		chey	
11284	chckh		chckh	
11285	shey		shey	
11286	qeeey		qeeey	
11287	chol		chol	
11288	lkain		lkain	
11289	shedy		shedy	
11290	qokeedy		qokeedy	
11291	okain		okain	
11292	chedy		chedy	
11293	okeed		okeed	
11294	qokaloro		qokaloro	
11295	o		o	
11296	dcheedy		dcheedy	
11297	qolchey		qolchey	
11298	qokeey		qokeey	
11299	qokeey		qokeey	
11300	chedy		chedy	
11301	qokar		qokar	
11302	shedy		shedy	
11303	shedy		shedy	
11304	lshedy		lshedy	
11305	qolchedy		qolchedy	
11306	otedyl		otedyl	
11307	dshedy		dshedy	
11308	qo		qo	
11309	chedy		chedy	
11310	lchedy		lchedy	
11311	qokey		qokey	
11312	qolchey		qolchey	
11313	qotain		qotain	
11314	chckhy		chckhy	
11315	shckhy		shckhy	
11316	lchar		lchar	
11317	okar		okar	
11318	alchdy		alchdy	
11319	qokchsdy		qokchsdy	
11320	okeey		okeey	
11321	lchedy		lchedy	
11322	qo		qo	
11323	olain		olain	
11324	otshedy		otshedy	
11325	qotaly		qotaly	
11326	dar		dar	
11327	sain		sain	
11328	shedy		shedy	
11329	oleeed		oleeed	
11330	l		l	
11331	sheedy		sheedy	
11332	qokedy		qokedy	
11333	chedy		chedy	
11334	chedy		chedy	
11335	qokain		qokain	
11336	chckhy		chckhy	
11337	olchy		olchy	
11338	l		l	
11339	ain		ain	
11340	shedy		shedy	
11341	olain		olain	
11342	chedy		chedy	
11343	qokey		qokey	
11344	dalshedy		dalshedy	
11345	qol		qol	
11346	sheedy		sheedy	
11347	qokaldy		qokaldy	
11348	chepy		chepy	
11349	dain		dain	
11350	alolor		alolor	
11351	olain		olain	
11352	chedy		chedy	
11353	shecthy		shecthy	
11354	qokeey		qokeey	
11355	lor		lor	
11356	qaloin		qaloin	
11357	chey		chey	
11358	qokeey		qokeey	
11359	lchedy		lchedy	
11360	chckhy		chckhy	
11361	chey		chey	
11362	ky		ky	
11363	chey		chey	
11364	qolal		qolal	
11365	lkl		lkl	
11366	chey		chey	
11367	lchedy		lchedy	
11368	chey		chey	
11369	llaiiry		llaiiry	
11370	shedal		shedal	
11371	shey		shey	
11372	qokey		qokey	
11373	qolchedy		qolchedy	
11374	qolain		qolain	
11375	ain		ain	
11376	chey		chey	
11377	qokaiin		qokaiin	
11378	okain		okain	
11379	cheedy		cheedy	
11380	lchey		lchey	
11381	loly		loly	
11382	sy		sy	
11383	k		k	
11384	soin		soin	
11385	sheey		sheey	
11386	chear		chear	
11387	ol		ol	
11388	aiin		aiin	
11389	chodaiin		chodaiin	
11390	qokaiin		qokaiin	
11391	chey		chey	
11392	qokalchey		qokalchey	
11393	dal		dal	
11394	chdy		chdy	
11395	dal		dal	
11396	ytal		ytal	
11397	qokar		qokar	
11398	shedy		shedy	
11399	shedy		shedy	
11400	qokar		qokar	
11401	shedy		shedy	
11402	qokain		qokain	
11403	dar		dar	
11404	shey		shey	
11405	lshcthy		lshcthy	
11406	okar		okar	
11407	okain		okain	
11408	ylaiin		ylaiin	
11409	y		y	
11410	darchey		darchey	
11411	cheolchey		cheolchey	
11412	shcthy		shcthy	
